Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2026-07-02,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8620.0,8750.0,8611.5,8696.0,152705,0.0089922840401461,2026,7,3,126.62044572484592,123.83884514546853,2.781600579377397,8512.875,8719.569250422253,8306.180749577747,4.856038657263342,72.18,-1,1,0,0,NEUTRAL ⚪
2026-07-03,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8743.0,8920.5,8717.5,8893.5,377549,0.0227115915363385,2026,7,4,142.6922536740858,127.609526851192,15.082726822893804,8542.325,8788.149557678062,8296.50044232194,5.755448491553785,82.89,-1,1,-1,-1,WEAK SELL 🟡
2026-07-06,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8896.0,8925.0,8823.5,8888.5,219681,-0.0005622083544161,2026,7,0,153.25914305113656,132.7394500911809,20.51969295995565,8566.0,8848.64037034204,8283.35962965796,6.599121418212471,81.97,-1,1,-1,-1,WEAK SELL 🟡
2026-07-07,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8888.0,8950.0,8811.0,8837.0,189321,-0.0057940034876525,2026,7,1,155.6832399357063,137.32820806008598,18.355031875620313,8581.65,8888.15321540295,8275.14678459705,7.143223398832403,72.4,-1,1,0,0,NEUTRAL ⚪
2026-07-08,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8800.0,8888.0,8700.0,8753.5,275829,-0.0094489080004526,2026,7,2,149.14732450412157,139.6920313488931,9.455293155228475,8594.9,8907.303012317387,8282.496987682613,7.269497313927725,59.42,0,1,0,1,WEAK BUY 🔵
2026-07-09,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8756.5,8920.5,8756.5,8845.5,571832,0.010510081681613,2026,7,3,149.66593976992772,141.68681303310004,7.979126736827681,8612.525,8940.126567215144,8284.923432784855,7.60756148086988,66.95,0,1,0,1,WEAK BUY 🔵
2026-07-10,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8849.0,8886.5,8773.5,8841.0,264694,-0.000508733254197,2026,7,4,148.0076931574422,142.95098905796848,5.056704099473706,8629.675,8967.776709237301,8291.573290762697,7.835792407878679,66.26,0,1,0,1,WEAK BUY 🔵
2026-07-13,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8879.0,8932.0,8764.5,8782.5,410798,-0.006616898540889,2026,7,0,140.35513306894063,142.4318178601629,-2.0766847912222772,8645.375,8981.117362847222,8309.632637152778,7.766982064912684,57.34,0,-1,0,-1,WEAK SELL 🟡
2026-07-14,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8750.0,8919.5,8739.0,8900.5,412508,0.0134358098491318,2026,7,1,142.1731542751695,142.38008514316422,-0.20693086799471416,8670.875,9002.555390705653,8339.194609294347,7.650447981447151,67.52,0,-1,0,-1,WEAK SELL 🟡
2026-07-15,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8948.5,9009.0,8905.0,8934.0,501832,0.0037638334925003,2026,7,2,144.64968765013327,142.83400564455803,1.8156820055752405,8696.2,9026.98302635719,8365.416973642812,7.607530331804435,69.87,0,1,0,1,WEAK BUY 🔵
2026-07-16,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8948.5,9009.0,8905.0,8934.0,234384,0.0,2026,7,3,144.941562087497,143.25551693314583,1.6860451543511772,8722.325,9040.734579827647,8403.915420172354,7.301025353392511,69.87,0,1,0,1,WEAK BUY 🔵
2026-07-17,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8875.0,8892.0,8782.0,8826.0,144563,-0.0120886501007387,2026,7,4,134.90309833229912,141.5850332129765,-6.681934880677375,8739.15,9040.884128348496,8437.415871651503,6.9053427014869095,53.29,0,-1,0,-1,WEAK SELL 🟡
2026-07-20,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8825.0,9000.0,8771.5,8905.0,317613,0.0089508271017448,2026,7,0,131.80284213284358,139.62859499694991,-7.8257528641063345,8760.95,9042.85216667959,8479.047833320412,6.435424621293098,61.09,0,-1,0,-1,WEAK SELL 🟡
2026-07-21,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8934.0,8945.5,8880.0,8926.5,200394,0.0024143739472206,2026,7,1,129.58693950212546,137.62026389798504,-8.03332439585958,8783.825,9038.954951407044,8528.695048592957,5.80908548171311,63.02,0,-1,0,-1,WEAK SELL 🟡
2026-07-22,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8926.0,8945.5,8867.0,8938.0,158324,0.0012882988853413,2026,7,2,127.2914381304563,135.5544987444793,-8.263060614023004,8802.05,9045.738303932256,8558.361696067743,5.537080655807603,64.13,0,-1,0,-1,WEAK SELL 🟡
2026-07-23,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8895.0,8920.0,8800.0,8862.0,148921,-0.0085030208100246,2026,7,3,117.97967565259205,132.03953412610184,-14.059858473509792,8815.55,9039.34593618367,8591.754063816328,5.077299457973038,52.25,0,-1,0,-1,WEAK SELL 🟡
2026-07-24,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8801.0,8869.5,8792.5,8805.5,189462,-0.006375535996389,2026,7,4,104.83251501434825,126.59813030375112,-21.765615289402874,8826.225,9023.97510146969,8628.47489853031,4.480966697986738,45.09,0,-1,0,-1,WEAK SELL 🟡
2026-07-27,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8816.0,8860.5,8744.0,8843.5,135186,0.0043154846402817,2026,7,0,96.36869952838242,120.55224414867739,-24.183544620294967,8835.65,9016.264768877118,8655.035231122882,4.088318773992134,50.37,0,-1,0,-1,WEAK SELL 🟡
2026-07-28,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8844.5,8945.0,8830.0,8903.0,167309,0.0067281053881382,2026,7,1,93.38572500771443,115.1189403204848,-21.73321531277037,8846.7,9014.307750102522,8679.09224989748,3.7891586716520527,57.71,0,-1,0,-1,WEAK SELL 🟡
2026-07-29,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8932.0,8970.0,8903.5,8935.0,164862,0.0035942940581825,2026,7,2,92.53711847433988,110.6025759512558,-18.065457476915924,8862.525,8995.627048304483,8729.422951695517,3.0037048878165784,61.27,0,-1,0,-1,WEAK SELL 🟡
2026-07-30,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8900.0,9009.0,8865.5,8988.0,263013,0.0059317291550085,2026,7,3,95.04562197697487,107.49118515639961,-12.445563179424738,8877.125,8996.687304831132,8757.562695168868,2.693716824560469,66.63,0,-1,0,-1,WEAK SELL 🟡
2026-07-31,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,9025.0,9036.5,8931.0,8957.0,268253,-0.0034490431686693,2026,7,4,93.45489825992627,104.68392777710496,-11.229029517178688,8880.3,9004.957171979817,8755.642828020182,2.8074991155663116,60.94,0,-1,0,-1,WEAK SELL 🟡
2026-08-03,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,9030.0,9049.0,8789.0,8820.0,250717,-0.0152952997655465,2026,8,0,80.21481673506241,99.79010556869646,-19.575288833634048,8876.875,9004.316575880277,8749.433424119723,2.871316220635686,42.44,0,-1,0,-1,WEAK SELL 🟡
2026-08-04,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8800.0,9050.0,8760.0,9050.0,259286,0.026077097505669,2026,8,1,87.27498287102208,97.2870810291616,-10.012098158139523,8887.525,9034.966504903166,8740.083495096833,3.3179429571937473,63.75,0,-1,-1,-2,STRONG SELL 🔴
2026-08-05,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,9009.0,9009.0,8820.0,8910.0,288978,-0.0154696132596685,2026,8,2,80.64377419838638,93.95841966300657,-13.314645464620185,8895.35,9028.78876971423,8761.91123028577,3.0001915543341218,50.6,0,-1,0,-1,WEAK SELL 🟡
2026-08-06,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8947.0,9015.0,8880.0,8974.5,399856,0.0072390572390572,2026,8,3,79.67466456371767,91.1016686431488,-11.427004079431129,8901.8,9037.544109108216,8766.055890891783,3.049812602130276,55.48,0,-1,0,-1,WEAK SELL 🟡
2026-08-07,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,9000.0,9000.0,8922.0,8945.0,273543,-0.0032870912028525,2026,8,4,75.6541408948051,88.01216309348007,-12.358022198674973,8907.0,9040.89273004007,8773.10726995993,3.0064607620988006,52.73,0,-1,0,-1,WEAK SELL 🟡
2026-08-10,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8945.0,8971.0,8865.5,8912.0,411854,-0.0036892118501956,2026,8,0,69.00952387904908,84.21163525059389,-15.202111371544802,8913.475,9033.86099105292,8793.089008947081,2.7012134112210795,49.56,0,-1,0,-1,WEAK SELL 🟡
2026-08-11,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8982.0,8990.0,8672.5,8750.5,561864,-0.0181216337522441,2026,8,1,50.134003152983496,77.39610883107181,-27.262105678088318,8905.975,9046.731031934707,8765.218968065294,3.160934809152433,36.99,0,-1,1,0,NEUTRAL ⚪
2026-08-12,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8750.5,8775.5,8507.5,8597.0,876688,-0.0175418547511571,2026,8,2,22.529147847340937,66.42271663432564,-43.8935687869847,8889.125,9085.46516534068,8692.78483465932,4.417536379355223,28.94,1,-1,1,1,WEAK BUY 🔵
2026-08-13,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8740.5,8786.0,8554.0,8600.0,796860,0.0003489589391647,2026,8,3,0.8839860227235476,53.31497051200522,-52.43098448928167,8872.425,9105.984025560441,8638.865974439557,5.264829526548651,29.29,1,-1,1,1,WEAK BUY 🔵
2026-08-14,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8615.0,8925.0,8588.5,8920.5,1275740,0.037267441860465,2026,8,4,9.482403555884957,44.54845712078117,-35.066053564896215,8877.15,9110.57802339255,8643.721976607449,5.259075793301928,55.86,0,-1,0,-1,WEAK SELL 🟡
2026-08-17,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8917.5,8984.0,8825.5,8825.5,358402,-0.0106496272630457,2026,8,0,8.532646311998178,37.34529495902458,-28.8126486470264,8873.175,9107.312673174758,8639.03732682524,5.277427148112343,49.5,0,-1,0,-1,WEAK SELL 🟡
2026-08-18,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8825.5,8907.0,8786.5,8817.0,474997,-0.000963118236927,2026,8,1,7.013233698558906,31.278882706931444,-24.265649008372538,8867.7,9101.708411903925,8633.691588096077,5.277770152439163,48.92,0,-1,0,-1,WEAK SELL 🟡
2026-08-19,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8817.0,8862.5,8695.5,8750.0,298414,-0.0075989565611885,2026,8,2,0.39815847494173795,25.102737860533505,-24.704579385591767,8858.3,9095.500204135233,8621.099795864766,5.355433980227209,44.25,0,-1,0,-1,WEAK SELL 🟡
2026-08-20,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8788.0,8788.0,8679.5,8735.0,280417,-0.0017142857142856,2026,8,3,-5.98571138373336,18.885048011680134,-24.870759395413494,8851.95,9095.44924889046,8608.450751109542,5.501595668535385,43.18,0,-1,0,-1,WEAK SELL 🟡
2026-08-21,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8727.0,8746.0,8638.0,8693.0,184089,-0.0048082427017744,2026,8,4,-14.269532938151315,12.254131821713843,-26.523664759865156,8846.325,9099.353451696867,8593.296548303135,5.720532575885826,40.06,0,-1,0,-1,WEAK SELL 🟡
2026-08-24,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8680.0,8702.0,8591.5,8702.0,291970,0.0010353157713103,2026,8,0,-19.879142042744206,5.8274770488222325,-25.706619091566438,8839.25,9100.393940949105,8578.106059050895,5.908735264849505,41.11,0,-1,0,-1,WEAK SELL 🟡
2026-08-25,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8663.0,8889.0,8640.0,8889.0,255193,0.0214893128016548,2026,8,1,-9.130213084315983,2.835939022194589,-11.966152106510572,8838.55,9099.048691783173,8578.051308216825,5.894602435539175,58.55,0,-1,0,-1,WEAK SELL 🟡
2026-08-26,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8844.5,8868.0,8763.5,8766.5,150629,-0.0137810777365282,2026,8,2,-10.376719306810628,0.19340735639354498,-10.570126663204173,8830.125,9088.379031404227,8571.870968595773,5.849385629404502,47.84,0,-1,0,-1,WEAK SELL 🟡
2026-08-27,APOLLOHOSP.NS,Apollo Hospitals,Healthcare,8844.5,8868.0,8763.5,8766.5,270034,0.0,2026,8,3,-11.235073534613548,-2.092288821807874,-9.142784712805675,8819.05,9067.613218686723,8570.486781313275,5.636961320929674,47.84,0,-1,0,-1,WEAK SELL 🟡
2021-05-21,ASIANPAINT.NS,Asian Paints,Consumer,2686.779633715799,2731.766681376876,2675.293578993821,2711.1875,1328308,,2021,5,4,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-05-24,ASIANPAINT.NS,Asian Paints,Consumer,2724.109512902553,2726.9810267952826,2687.9283911172843,2698.457275390625,813091,-0.0046954423511376,2021,5,0,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-05-25,ASIANPAINT.NS,Asian Paints,Consumer,2715.3988234914627,2797.4762520683485,2701.854944786051,2789.57958984375,2730112,0.0337682998667949,2021,5,1,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-05-26,ASIANPAINT.NS,Asian Paints,Consumer,2813.939696582571,2821.6447373865053,2785.7508192898063,2815.61474609375,1250531,0.0093330035625398,2021,5,2,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-05-27,ASIANPAINT.NS,Asian Paints,Consumer,2823.655026787714,2838.0125947205333,2777.9501022015743,2823.032958984375,2415085,0.0026346690011183,2021,5,3,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-05-28,ASIANPAINT.NS,Asian Paints,Consumer,2831.456009365349,2836.864167080515,2805.612385892349,2814.75341796875,711383,-0.0029328531178763,2021,5,4,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-05-31,ASIANPAINT.NS,Asian Paints,Consumer,2812.169031899402,2861.8940298211965,2810.350500063212,2849.977294921875,2093635,0.0125140187159074,2021,5,0,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-06-01,ASIANPAINT.NS,Asian Paints,Consumer,2838.0128173411645,2854.8591251775533,2790.2500644117767,2805.468994140625,1194073,-0.0156170720589793,2021,6,1,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-06-02,ASIANPAINT.NS,Asian Paints,Consumer,2793.8394195331216,2808.101177801759,2753.925191132066,2779.338134765625,2067842,-0.0093142570563338,2021,6,2,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-06-03,ASIANPAINT.NS,Asian Paints,Consumer,2794.556879166462,2815.997418655975,2779.6728216001893,2809.63232421875,1404434,0.010899785482805,2021,6,3,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-06-04,ASIANPAINT.NS,Asian Paints,Consumer,2826.526732852604,2861.9420694985724,2783.4540261210195,2799.630126953125,1509084,-0.0035599666117901,2021,6,4,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-06-07,ASIANPAINT.NS,Asian Paints,Consumer,2804.511923527744,2815.040807882285,2779.577564296701,2807.479248046875,802415,0.0028036278857637,2021,6,0,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-06-08,ASIANPAINT.NS,Asian Paints,Consumer,2802.596680104656,2818.150708810838,2782.9746746599344,2800.921630859375,762931,-0.0023357669311578,2021,6,1,,,,,,,,,0,0,0,0,NEUTRAL ⚪
2021-06-09,ASIANPAINT.NS,Asian Paints,Consumer,2805.277755106968,2838.012967557427,2794.557483045656,2817.481689453125,1340352,0.005912360564215,2021,6,2,,,,,,,,62.03,0,0,0,0,NEUTRAL ⚪
2021-06-10,ASIANPAINT.NS,Asian Paints,Consumer,2832.8241490864625,2846.579505165725,2809.40155327212,2838.2109375,1344559,0.0073573674407441,2021,6,3,,,,,,,,67.99,0,0,0,0,NEUTRAL ⚪
2021-06-11,ASIANPAINT.NS,Asian Paints,Consumer,2847.2524246828752,2858.4106700133875,2826.667653116585,2843.645263671875,878445,0.0019147013000597,2021,6,4,,,,,,,,69.44,0,0,0,0,NEUTRAL ⚪
2021-06-14,ASIANPAINT.NS,Asian Paints,Consumer,2842.5394718699026,2856.871832581713,2805.409663206925,2837.537353515625,746823,-0.0021479156469619,2021,6,0,,,,,,,,65.58,0,0,0,0,NEUTRAL ⚪
2021-06-15,ASIANPAINT.NS,Asian Paints,Consumer,2856.8717024222506,2933.8244755514693,2848.1663729937623,2926.321533203125,2262031,0.0312891668465611,2021,6,1,,,,,,,,82.18,-1,0,0,-1,WEAK SELL 🟡
2021-06-16,ASIANPAINT.NS,Asian Paints,Consumer,2913.624268890328,2926.321429036429,2891.019392588273,2903.716552734375,859505,-0.0077247083795357,2021,6,2,,,,,,,,71.98,-1,0,0,-1,WEAK SELL 🟡
2021-06-17,ASIANPAINT.NS,Asian Paints,Consumer,2902.994728196703,2956.861660190022,2886.209454392022,2943.731689453125,1533864,0.0137806621245688,2021,6,3,,,,2820.7859130859374,2938.8537308783084,2702.7180952935664,8.371271087581752,77.65,-1,0,-1,-2,STRONG SELL 🔴
2021-06-18,ASIANPAINT.NS,Asian Paints,Consumer,2944.934355945385,2960.565386802591,2901.167469545209,2931.130859375,2293860,-0.0042805633826179,2021,6,4,,,,2831.7830810546875,2947.823442948952,2715.742719160423,8.195568556829274,72.33,-1,0,0,-1,WEAK SELL 🟡
2021-06-21,ASIANPAINT.NS,Asian Paints,Consumer,2909.0069402805616,2961.863825376773,2905.977019003159,2951.667724609375,720491,0.0070064648150012,2021,6,0,,,,2844.443603515625,2954.325135195221,2734.562071836029,7.726047480342825,75.49,-1,0,0,-1,WEAK SELL 🟡
2021-06-22,ASIANPAINT.NS,Asian Paints,Consumer,2967.491076031056,2975.0421602258352,2889.7687344296505,2896.117431640625,1199238,-0.0188199682862681,2021,6,1,,,,2849.7704956054686,2958.7793085764474,2740.7616826344897,7.650357328007819,55.67,0,0,0,0,NEUTRAL ⚪
2021-06-23,ASIANPAINT.NS,Asian Paints,Consumer,2914.5858946570443,2914.5858946570443,2869.8571012241887,2873.560546875,1009007,-0.0077886637189454,2021,6,2,,,,2852.6677856445312,2960.931928246794,2744.4036430422684,7.590378602589482,49.58,0,0,0,0,NEUTRAL ⚪
2021-06-24,ASIANPAINT.NS,Asian Paints,Consumer,2873.5608874591035,2933.5358132442902,2862.114021716998,2927.33154296875,985596,0.0187123240372386,2021,6,3,,,,2857.88271484375,2970.111696652043,2745.6537330354568,7.8539949330586225,61.25,0,0,0,0,NEUTRAL ⚪
2021-06-25,ASIANPAINT.NS,Asian Paints,Consumer,2914.77874095832,2937.1912840518034,2871.30046926302,2889.48046875,786964,-0.0129302313944129,2021,6,4,21.0459466125194,,,2861.6190673828123,2972.772788248879,2750.4653465167457,7.768589616487695,51.56,0,0,0,0,NEUTRAL ⚪
2021-06-28,ASIANPAINT.NS,Asian Paints,Consumer,2908.814807594235,2923.099259960876,2862.883621396277,2869.328369140625,891695,-0.0069742986074216,2021,6,0,17.695940782498838,,,2862.58662109375,2973.6505099241786,2751.522732263322,7.75968755055472,46.99,0,0,0,0,NEUTRAL ⚪
2021-06-29,ASIANPAINT.NS,Asian Paints,Consumer,2875.148004122939,2908.6706500646774,2859.805591852054,2887.171875,1242734,0.0062187047154589,2021,6,1,16.153480292197855,,,2866.671765136719,2974.8630027661534,2758.4805275072845,7.548212456355256,51.39,0,0,0,0,NEUTRAL ⚪
2021-06-30,ASIANPAINT.NS,Asian Paints,Consumer,2884.7673538123654,2914.5865562025565,2871.925764652993,2878.707275390625,924522,-0.0029317962268439,2021,6,2,14.151964151152697,,,2871.6402221679687,2971.771044734035,2771.5093996019023,6.97377211762773,49.15,0,0,0,0,NEUTRAL ⚪
2021-07-01,ASIANPAINT.NS,Asian Paints,Consumer,2893.424282230949,2911.60428102523,2882.8432758797053,2906.50634765625,848235,0.0096567902208302,2021,7,3,14.444250936016488,,,2876.483923339844,2973.3025831436576,2779.66526353603,6.731736549488445,56.34,0,0,0,0,NEUTRAL ⚪
2021-07-02,ASIANPAINT.NS,Asian Paints,Consumer,2917.423656263189,2923.050921324784,2885.4883047094363,2890.538330078125,805542,-0.0054938870479334,2021,7,4,13.337326325012782,,,2881.029333496094,2970.945793518921,2791.1128734732665,6.241967686855503,51.52,0,0,0,0,NEUTRAL ⚪
2021-07-05,ASIANPAINT.NS,Asian Paints,Consumer,2904.967459929331,2933.824752577636,2892.55891802706,2899.965576171875,863343,0.0032614153549368,2021,7,0,13.012091142511963,,,2885.6536499023437,2968.9096111455397,2802.3976886591477,5.770336384341451,54.19,0,0,0,0,NEUTRAL ⚪
2021-07-06,ASIANPAINT.NS,Asian Paints,Consumer,2888.6142555357515,2914.104857524329,2881.880888972731,2888.13330078125,762630,-0.0040801433947517,2021,7,1,11.731369402242763,,,2890.0142333984377,2963.098505579135,2816.9299612177406,5.05771018952772,50.18,0,0,0,0,NEUTRAL ⚪
2021-07-07,ASIANPAINT.NS,Asian Paints,Consumer,2948.252723001868,2952.100361139553,2896.550085526712,2924.30126953125,1234865,0.0125229568663662,2021,7,2,13.28782247701065,13.827868682761848,-0.5400462057511977,2895.3552124023436,2961.3940148271004,2829.3164099775868,4.561706428411791,60.49,0,-1,0,-1,WEAK SELL 🟡
2021-07-08,ASIANPAINT.NS,Asian Paints,Consumer,2933.824319366213,2942.481505882376,2903.8127864117587,2912.950927734375,907391,-0.0038813859280286,2021,7,3,13.502386579255472,13.754941797366243,-0.2525552181107713,2899.0922119140623,2959.7555174081463,2838.4289064199784,4.184986268790141,56.27,0,-1,0,-1,WEAK SELL 🟡
2021-07-09,ASIANPAINT.NS,Asian Paints,Consumer,2906.891214132876,2923.3878721230426,2892.462568132878,2895.925537109375,547082,-0.0058447227733567,2021,7,4,12.234442196861437,13.422265172813312,-1.1878229759518746,2901.7062255859373,2956.534524885492,2846.8779262863827,3.7790386094983273,50.22,0,-1,0,-1,WEAK SELL 🟡
2021-07-12,ASIANPAINT.NS,Asian Paints,Consumer,2919.299402732037,2926.9467720602515,2877.1198069308075,2885.151611328125,765566,-0.0037203738988413,2021,7,0,10.287929116497253,12.749141236895339,-2.461212120398086,2904.0869384765624,2950.7034741749926,2857.470402778132,3.2104091017939353,46.56,0,-1,0,-1,WEAK SELL 🟡
2021-07-13,ASIANPAINT.NS,Asian Paints,Consumer,2904.967075246212,2906.02526977302,2871.6370005875724,2879.813232421875,703484,-0.0018502940661037,2021,7,1,8.241670031223293,11.79520372651943,-3.553533695296137,2901.7615234375,2948.347982173424,2855.1750647015756,3.210908846894953,44.69,0,-1,0,-1,WEAK SELL 🟡
2021-07-14,ASIANPAINT.NS,Asian Paints,Consumer,2888.614788467164,2893.1838594778933,2870.530839393296,2887.604736328125,470744,0.0027055587558701,2021,7,2,7.138706150756207,10.821060959383596,-3.682354808627389,2900.9559326171875,2947.955437886016,2853.956427348359,3.2402770921395283,48.18,0,-1,0,-1,WEAK SELL 🟡
2021-07-15,ASIANPAINT.NS,Asian Paints,Consumer,2895.348425711977,2896.3103354879613,2857.9302293627,2869.9541015625,635535,-0.006112552228346,2021,7,3,4.845114169774206,9.582286085359769,-4.737171915585563,2897.267053222656,2941.6380267498166,2852.8960796954957,3.0629536533614483,41.36,0,-1,0,-1,WEAK SELL 🟡
2021-07-16,ASIANPAINT.NS,Asian Paints,Consumer,2879.9576962854085,2891.500612903787,2852.0623144576607,2875.436767578125,1062548,0.0019103671423317,2021,7,4,3.414298336092088,8.312960187759712,-4.898661851667624,2894.4823486328123,2936.8502437445527,2852.114453521072,2.9274937628659266,44.19,0,-1,0,-1,WEAK SELL 🟡
2021-07-19,ASIANPAINT.NS,Asian Paints,Consumer,2875.436340252042,2885.440105898122,2852.061890605316,2868.3662109375,837836,-0.0024589504872264,2021,7,0,1.7115176974034512,6.9622565476367315,-5.25073885023328,2890.317272949219,2924.626582290427,2856.007963608011,2.3740860328596085,41.23,0,-1,0,-1,WEAK SELL 🟡
2021-07-20,ASIANPAINT.NS,Asian Paints,Consumer,2881.8812889462465,3058.391708345992,2866.0579222952765,3038.720703125,6755922,0.0593907749777253,2021,7,1,13.489590154828875,8.291671886779088,5.197918268049786,2897.4474365234373,2972.2306501699513,2822.6642228769233,5.162006578883392,79.48,-1,1,-1,-1,WEAK SELL 🟡
2021-07-22,ASIANPAINT.NS,Asian Paints,Consumer,3010.777241433723,3044.44407959672,2972.300854961726,2988.412841796875,1982572,-0.0165556055468963,2021,7,3,18.66954691732826,10.397596464548807,8.271950452779455,2903.190051269531,2987.3066144206837,2819.0734881183785,5.794767939106806,65.05,0,1,-1,0,NEUTRAL ⚪
2021-07-23,ASIANPAINT.NS,Asian Paints,Consumer,2987.6913076041246,3010.392468784481,2960.805980442447,2966.288818359375,815329,-0.0074032687612857,2021,7,4,20.79815855669267,12.501970665679815,8.296187891012854,2905.1379150390626,2993.314581309526,2816.961248768599,6.070394511324116,59.57,0,1,0,1,WEAK BUY 🔵
2021-07-26,ASIANPAINT.NS,Asian Paints,Consumer,2962.633707104652,3000.196327522645,2934.9788034764774,2944.597900390625,1136884,-0.0073124767333839,2021,7,0,20.543114423021507,14.12517079583888,6.417943627182627,2907.8937866210936,2997.444571401619,2818.343001840568,6.159151011122839,54.38,0,1,0,1,WEAK BUY 🔵
2021-07-27,ASIANPAINT.NS,Asian Paints,Consumer,2962.104761130066,2964.1248655217305,2906.21794610854,2913.287841796875,904289,-0.0106330506415142,2021,7,1,17.672787951083137,14.839968503035385,2.8328194480477524,2910.091760253906,2997.795882649155,2822.3876378586574,6.027584668848831,47.49,0,1,0,1,WEAK BUY 🔵
2021-07-28,ASIANPAINT.NS,Asian Paints,Consumer,2914.922979683296,2917.4719462999547,2870.3383738078023,2889.6728515625,996594,-0.0081059584623157,2021,7,2,13.382309217377042,14.546705526841913,-1.1643963094648715,2910.2168090820314,2997.7903692618884,2822.6432489021745,6.018352990510026,42.77,0,-1,0,-1,WEAK SELL 🟡
2021-07-29,ASIANPAINT.NS,Asian Paints,Consumer,2889.6727186406697,2924.1570368403827,2876.398319213816,2883.27587890625,762683,-0.0022137359434273,2021,7,3,9.369612905227768,13.506374176619717,-4.136761271391949,2910.4452392578123,2997.6959723274076,2823.194506188217,5.995696596019443,41.49,0,-1,0,-1,WEAK SELL 🟡
2021-07-30,ASIANPAINT.NS,Asian Paints,Consumer,2893.424143353944,2894.049290671839,2839.4609196162087,2845.761474609375,1067423,-0.0130110353196953,2021,7,4,3.18626105470139,11.434524324797826,-8.248263270096436,2907.407995605469,2999.3396144288727,2815.476376782065,6.323957212909778,34.47,0,-1,0,-1,WEAK SELL 🟡
2021-08-02,ASIANPAINT.NS,Asian Paints,Consumer,2871.877191903602,2873.031436373453,2847.877361213699,2860.76708984375,832285,0.0052729701235536,2021,8,0,-0.5181051333261166,9.036751609811251,-9.554856743137368,2905.91943359375,2999.9415241678043,2811.8973430196957,6.471073456966233,39.21,0,-1,0,-1,WEAK SELL 🟡
2021-08-03,ASIANPAINT.NS,Asian Paints,Consumer,2904.967072067538,2948.253005260597,2880.149756735274,2911.700439453125,2433031,0.017804088207739,2021,8,1,0.5804575835886681,7.3413936806185545,-6.760936097029886,2906.5061767578127,3000.5182873554254,2812.4940661602,6.469080392767826,52.65,0,-1,0,-1,WEAK SELL 🟡
