Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2021-08-16,ASIANPAINT.NS,Asian Paints,Consumer,2866.491023555126,2870.482855037337,2847.2528287661653,2858.218505859375,461742,-0.0057884115255637525,2021,8,0
2021-08-17,ASIANPAINT.NS,Asian Paints,Consumer,2860.718890936192,2928.052556829108,2859.853266311187,2900.44580078125,2036757,0.014773991154038324,2021,8,1
2021-08-18,ASIANPAINT.NS,Asian Paints,Consumer,2931.9006271905896,2931.9006271905896,2878.562783811814,2887.219970703125,1375320,-0.004559930088872011,2021,8,2
2021-08-20,ASIANPAINT.NS,Asian Paints,Consumer,2887.171686086733,3005.053755420436,2887.171686086733,2994.37646484375,3931334,0.03711407347827711,2021,8,4
2021-08-23,ASIANPAINT.NS,Asian Paints,Consumer,3038.720679931453,3043.3378931484817,2934.7862968837944,2960.228759765625,1578949,-0.01140394518827037,2021,8,0
2021-08-24,ASIANPAINT.NS,Asian Paints,Consumer,2974.9940249957053,2974.9940249957053,2918.962791414452,2929.928466796875,763704,-0.010235794402304599,2021,8,1
2021-08-25,ASIANPAINT.NS,Asian Paints,Consumer,2910.738531867903,2953.0625554641315,2897.849036800084,2922.32958984375,797870,-0.0025935366816078886,2021,8,2
2021-08-26,ASIANPAINT.NS,Asian Paints,Consumer,2947.2912468878526,2967.010395243336,2910.931014171447,2923.86865234375,1319516,0.0005266560299526102,2021,8,3
2021-08-27,ASIANPAINT.NS,Asian Paints,Consumer,2924.637829027652,2941.47124606458,2905.4477805737934,2921.126953125,634375,-0.0009376957533822061,2021,8,4
2021-08-30,ASIANPAINT.NS,Asian Paints,Consumer,2940.2692249095817,2995.627173077346,2931.948800247014,2990.336669921875,1051747,0.023692813735067153,2021,8,0
2021-08-31,ASIANPAINT.NS,Asian Paints,Consumer,2990.336737086785,3087.7300928182003,2984.853898843485,3079.40966796875,2283290,0.029786946380589985,2021,8,1
2021-09-01,ASIANPAINT.NS,Asian Paints,Consumer,3107.016238549685,3206.044787709461,3092.539451690944,3176.947021484375,2423168,0.03167404276546382,2021,9,2
2021-09-02,ASIANPAINT.NS,Asian Paints,Consumer,3186.7585983167924,3192.578198795949,3142.2221335708264,3175.841064453125,847517,-0.0003481194441615765,2021,9,3
2021-09-03,ASIANPAINT.NS,Asian Paints,Consumer,3175.840789592472,3217.539429326434,3161.315860877577,3211.623779296875,832039,0.011267161711668194,2021,9,4
2021-09-06,ASIANPAINT.NS,Asian Paints,Consumer,3214.701984235772,3220.1848221598507,3179.976952647904,3189.259521484375,664394,-0.006963536002151605,2021,9,0
2021-09-07,ASIANPAINT.NS,Asian Paints,Consumer,3206.525890980646,3265.298665864765,3197.243556584165,3209.171142578125,1285818,0.0062433367242822335,2021,9,1
2021-09-08,ASIANPAINT.NS,Asian Paints,Consumer,3217.5877595741013,3233.5074111524955,3171.416096656446,3209.5078125,702598,0.00010490868417956101,2021,9,2
2021-09-09,ASIANPAINT.NS,Asian Paints,Consumer,3179.11117523246,3231.0542927702977,3179.11117523246,3218.88623046875,591745,0.0029220735753388016,2021,9,3
2021-09-13,ASIANPAINT.NS,Asian Paints,Consumer,3219.1270893467617,3245.483321136151,3203.4960567538565,3238.798095703125,610920,0.0061859487439777094,2021,9,0
2021-09-14,ASIANPAINT.NS,Asian Paints,Consumer,3255.9678244316,3259.5270779484536,3228.986447085448,3234.421142578125,569412,-0.0013514127758710304,2021,9,1
2021-09-15,ASIANPAINT.NS,Asian Paints,Consumer,3233.7963925183744,3255.054457125073,3219.4637963140526,3224.610107421875,587855,-0.0030333202523001868,2021,9,2
2021-09-16,ASIANPAINT.NS,Asian Paints,Consumer,3222.397332153234,3242.5974348324035,3207.9686873823985,3214.79833984375,516746,-0.0030427764136637947,2021,9,3
2021-09-17,ASIANPAINT.NS,Asian Paints,Consumer,3224.320776554991,3253.1780627413423,3159.920979850689,3177.2353515625,1545695,-0.011684399551816216,2021,9,4
2021-09-20,ASIANPAINT.NS,Asian Paints,Consumer,3174.2536868635166,3188.7304739927235,3140.63499173039,3146.935546875,689288,-0.009536531397524306,2021,9,0
2021-09-21,ASIANPAINT.NS,Asian Paints,Consumer,3146.935562797214,3207.968683128674,3146.406465521407,3183.1513671875,922057,0.0115082815561518,2021,9,1
2021-09-22,ASIANPAINT.NS,Asian Paints,Consumer,3201.716015073062,3203.110736986256,3162.999154743577,3191.135009765625,825945,0.0025080939161177263,2021,9,2
2021-09-23,ASIANPAINT.NS,Asian Paints,Consumer,3212.777838310842,3212.777838310842,3188.730100000132,3194.164794921875,694716,0.0009494380986634354,2021,9,3
2021-09-24,ASIANPAINT.NS,Asian Paints,Consumer,3203.158885519246,3371.493061184672,3194.357506842364,3317.241455078125,2775975,0.03853171894947893,2021,9,4
2021-09-27,ASIANPAINT.NS,Asian Paints,Consumer,3329.746387850878,3337.826334609124,3287.470272771547,3299.97509765625,902449,-0.005205034862760249,2021,9,0
2021-09-28,ASIANPAINT.NS,Asian Paints,Consumer,3294.443839753665,3299.061052444031,3222.3969102344527,3250.965576171875,961271,-0.01485148221851229,2021,9,1
2021-09-29,ASIANPAINT.NS,Asian Paints,Consumer,3236.825939392764,3252.889783416454,3183.920909179806,3196.473876953125,973387,-0.01676169677653616,2021,9,2
2021-09-30,ASIANPAINT.NS,Asian Paints,Consumer,3203.063106986356,3220.185147100473,3097.349321893026,3121.060302734375,2077896,-0.023592739099946636,2021,9,3
2021-10-01,ASIANPAINT.NS,Asian Paints,Consumer,3124.28230625283,3129.0437116909784,3049.253359243064,3056.804443359375,1512332,-0.02058783014179677,2021,10,4
2021-10-04,ASIANPAINT.NS,Asian Paints,Consumer,3080.804146907893,3107.4489961455733,3056.9487416036627,3079.64990234375,921241,0.007473640989368757,2021,10,0
2021-10-05,ASIANPAINT.NS,Asian Paints,Consumer,3086.3352123695327,3135.825416218604,3070.078798601581,3130.775390625,909337,0.016601071518662414,2021,10,1
2021-10-06,ASIANPAINT.NS,Asian Paints,Consumer,3137.749540333878,3155.063915479804,3078.736284441684,3089.89453125,786378,-0.01305774265934767,2021,10,2
2021-10-07,ASIANPAINT.NS,Asian Paints,Consumer,3097.3488562703674,3191.615995374248,3097.3488562703674,3165.500244140625,1177283,0.02446870342206764,2021,10,3
2021-10-08,ASIANPAINT.NS,Asian Paints,Consumer,3181.03500559835,3202.197016521593,3139.76917823451,3180.938720703125,882436,0.0048771048402465045,2021,10,4
2021-10-11,ASIANPAINT.NS,Asian Paints,Consumer,3199.6960577019377,3216.9625232089616,3172.1374410971657,3180.121337890625,460197,-0.0002569627661105356,2021,10,0
2021-10-12,ASIANPAINT.NS,Asian Paints,Consumer,3155.063667202663,3207.968698207586,3155.063667202663,3196.666259765625,564524,0.005202607107430035,2021,10,1
2021-10-13,ASIANPAINT.NS,Asian Paints,Consumer,3215.663976553097,3230.9582461305754,3166.029344420335,3196.90673828125,770144,7.522790810288171e-05,2021,10,2
2021-10-14,ASIANPAINT.NS,Asian Paints,Consumer,3214.7019045085763,3225.234767730151,3164.6826049770248,3172.185546875,648597,-0.007732847227048256,2021,10,3
2021-10-18,ASIANPAINT.NS,Asian Paints,Consumer,3128.611035103528,3158.8630456461246,3108.891887918402,3118.030029296875,1576121,-0.01707198925720943,2021,10,0
2021-10-19,ASIANPAINT.NS,Asian Paints,Consumer,3136.6909691785145,3144.578815893384,3055.1212217108896,3062.479736328125,1042069,-0.01781583001023146,2021,10,1
2021-10-20,ASIANPAINT.NS,Asian Paints,Consumer,3068.491267828944,3097.300410036718,3017.173302689124,3048.868408203125,1205540,-0.00444454471438227,2021,10,2
2021-10-21,ASIANPAINT.NS,Asian Paints,Consumer,3072.33974859859,3073.734470771064,2809.209288909882,2887.653076171875,5103543,-0.052877104042107104,2021,10,3
2021-10-22,ASIANPAINT.NS,Asian Paints,Consumer,2861.6807916888715,2888.566115519862,2801.2246850607503,2868.798828125,2855592,-0.0065292635747885575,2021,10,4
2021-10-25,ASIANPAINT.NS,Asian Paints,Consumer,2837.6333557641005,2837.6333557641005,2748.416239239653,2806.900390625,2161537,-0.021576430139737535,2021,10,0
2021-10-26,ASIANPAINT.NS,Asian Paints,Consumer,2806.900856805166,2908.815150167692,2787.614518910704,2856.6796875,1988263,0.017734614680756655,2021,10,1
2021-10-27,ASIANPAINT.NS,Asian Paints,Consumer,2913.81674038354,3025.205927710737,2913.81674038354,2976.773681640625,4609951,0.042039712980815214,2021,10,2
2021-10-28,ASIANPAINT.NS,Asian Paints,Consumer,2988.330363085042,3031.2822889705494,2948.8454952518205,3001.138916015625,1791065,0.00818511481919959,2021,10,3
2021-10-29,ASIANPAINT.NS,Asian Paints,Consumer,3009.517583857628,3028.489535682554,2969.358628242344,2985.537841796875,1118903,-0.0051983845651044636,2021,10,4
2021-11-01,ASIANPAINT.NS,Asian Paints,Consumer,3012.4061374408934,3026.129534966,2977.399341636461,3006.435302734375,750393,0.00699956324282347,2021,11,0
2021-11-02,ASIANPAINT.NS,Asian Paints,Consumer,3004.70234016572,3023.7706905020223,2966.1805152918005,2988.667724609375,881916,-0.005909848819577235,2021,11,1
2021-11-03,ASIANPAINT.NS,Asian Paints,Consumer,2987.463880291217,3065.2777774703786,2980.626162414024,3053.48046875,879227,0.02168616591498007,2021,11,2
2021-11-04,ASIANPAINT.NS,Asian Paints,Consumer,3061.5216132747587,3072.115113666713,3028.7780666087187,3042.50146484375,263595,-0.0035955703724361854,2021,11,3
2021-11-08,ASIANPAINT.NS,Asian Paints,Consumer,3048.039094476353,3063.4478229160445,2980.770270334413,3022.036865234375,787824,-0.006726241497611252,2021,11,0
2021-11-09,ASIANPAINT.NS,Asian Paints,Consumer,3023.963016903351,3038.408700105119,3004.7021059676613,3028.922607421875,668840,0.0022785103208746715,2021,11,1
2021-11-10,ASIANPAINT.NS,Asian Paints,Consumer,3016.258211126224,3020.73627821603,2966.6613727248828,2993.43408203125,872975,-0.011716550731163067,2021,11,2
2021-11-11,ASIANPAINT.NS,Asian Paints,Consumer,2975.8104998559143,2991.845112870836,2939.214772025971,2950.289794921875,958143,-0.014412973837759857,2021,11,3
2021-11-12,ASIANPAINT.NS,Asian Paints,Consumer,2974.84772274305,3012.4064994303203,2962.135568426452,3007.494873046875,682344,0.019389647153802647,2021,11,4
2021-11-15,ASIANPAINT.NS,Asian Paints,Consumer,3010.480298204908,3062.484756331288,3010.480298204908,3051.602294921875,696377,0.014665834435925396,2021,11,0
2021-11-16,ASIANPAINT.NS,Asian Paints,Consumer,3048.0390209803536,3090.413023167758,3004.798371886528,3035.23046875,1400107,-0.005364993400063689,2021,11,1
2021-11-17,ASIANPAINT.NS,Asian Paints,Consumer,3052.854194933393,3120.1709804524944,3048.087166794663,3110.877685546875,1616452,0.024923055292084273,2021,11,2
2021-11-18,ASIANPAINT.NS,Asian Paints,Consumer,3129.75356248069,3139.528380415245,3095.2282867038634,3107.603515625,1609821,-0.0010524907286091345,2021,11,3
2021-11-22,ASIANPAINT.NS,Asian Paints,Consumer,3121.230506105668,3186.0917154218923,3096.239522079253,3140.732177734375,2146970,0.010660517644160317,2021,11,0
2021-11-23,ASIANPAINT.NS,Asian Paints,Consumer,3140.732085988878,3166.782513365515,3054.346953062196,3067.82958984375,1482618,-0.023211972166061856,2021,11,1
2021-11-24,ASIANPAINT.NS,Asian Paints,Consumer,3068.310989882888,3090.31643725023,3033.593154535061,3040.33447265625,1056213,-0.008962400414457283,2021,11,2
2021-11-25,ASIANPAINT.NS,Asian Paints,Consumer,3039.8529708557785,3056.0803807780217,2997.960493671484,3028.0556640625,728825,-0.004038637427619118,2021,11,3
2021-11-26,ASIANPAINT.NS,Asian Paints,Consumer,2986.4041756426723,3050.3023403298453,2976.7737203842307,3026.948486328125,1029110,-0.00036563982211923474,2021,11,4
2021-11-29,ASIANPAINT.NS,Asian Paints,Consumer,3015.2954517696294,3061.425237038655,2958.3793688370097,3028.10400390625,876651,0.0003817433905282108,2021,11,0
2021-11-30,ASIANPAINT.NS,Asian Paints,Consumer,3000.9942749100323,3071.1522367682246,3000.9942749100323,3027.47802734375,2340489,-0.0002067222795824053,2021,11,1
2021-12-01,ASIANPAINT.NS,Asian Paints,Consumer,3039.275455550048,3081.505098331537,3008.650794163852,3022.181396484375,1741820,-0.0017495191745527938,2021,12,2
2021-12-02,ASIANPAINT.NS,Asian Paints,Consumer,3043.223426814386,3075.966970014288,3035.759825055585,3063.062255859375,939320,0.013526937669114059,2021,12,3
2021-12-03,ASIANPAINT.NS,Asian Paints,Consumer,3067.299973164114,3069.6593876582256,2991.2193772834344,2995.5048828125,1216263,-0.022055501130492372,2021,12,4
2021-12-06,ASIANPAINT.NS,Asian Paints,Consumer,2999.886784337041,2999.886784337041,2916.342585768425,2926.021240234375,1107363,-0.023195970394441878,2021,12,0
2021-12-07,ASIANPAINT.NS,Asian Paints,Consumer,2927.6580402332715,2955.586357064444,2904.978273851841,2918.36474609375,2056459,-0.0026166912376930362,2021,12,1
2021-12-08,ASIANPAINT.NS,Asian Paints,Consumer,2919.8570971251183,3007.590622392482,2918.990450359146,2993.62646484375,1171484,0.025789003533824406,2021,12,2
2021-12-09,ASIANPAINT.NS,Asian Paints,Consumer,3035.9042803686366,3065.421763488928,2996.0342941277445,3061.232421875,1287243,0.02258329749058352,2021,12,3
2021-12-10,ASIANPAINT.NS,Asian Paints,Consumer,3066.336649419213,3170.3455558693618,3061.232461616012,3161.822509765625,2554394,0.03285934356758635,2021,12,4
2021-12-13,ASIANPAINT.NS,Asian Paints,Consumer,3163.7007641026244,3217.534911769649,3150.073529645836,3158.644775390625,1265832,-0.0010050324979297143,2021,12,0
2021-12-14,ASIANPAINT.NS,Asian Paints,Consumer,3153.011250977303,3182.8656641661537,3128.935111308875,3175.642822265625,863179,0.005381436686845431,2021,12,1
2021-12-15,ASIANPAINT.NS,Asian Paints,Consumer,3157.007206666464,3191.48427925811,3145.787821723181,3179.927734375,811946,0.00134930543174816,2021,12,2
2021-12-16,ASIANPAINT.NS,Asian Paints,Consumer,3202.1262108408027,3202.1262108408027,3149.736630942426,3176.701904296875,502930,-0.0010144350273290081,2021,12,3
2021-12-17,ASIANPAINT.NS,Asian Paints,Consumer,3153.973936857016,3171.597716108044,3108.421838775804,3123.83056640625,1019403,-0.01664346844099851,2021,12,4
2021-12-20,ASIANPAINT.NS,Asian Paints,Consumer,3107.747679949945,3153.973861740338,3063.4475890674858,3119.737548828125,948872,-0.0013102559473427977,2021,12,0
2021-12-21,ASIANPAINT.NS,Asian Paints,Consumer,3127.0089747713528,3174.1982078368887,3120.26765576199,3150.459228515625,712026,0.00984752057077376,2021,12,1
2021-12-22,ASIANPAINT.NS,Asian Paints,Consumer,3154.6479569643006,3164.2302122392443,3121.230326624881,3158.885498046875,619865,0.0026746162765673986,2021,12,2
2021-12-23,ASIANPAINT.NS,Asian Paints,Consumer,3168.419383835333,3185.657802544968,3129.897567618491,3147.135986328125,1051596,-0.003719511747423132,2021,12,3
2021-12-24,ASIANPAINT.NS,Asian Paints,Consumer,3158.789199869397,3178.0501096246985,3140.491335601861,3163.411865234375,651404,0.005171647801987644,2021,12,4
2021-12-27,ASIANPAINT.NS,Asian Paints,Consumer,3158.8856090786526,3163.3636765643946,3106.9773160426007,3151.469970703125,640701,-0.0037750046595229625,2021,12,0
2021-12-28,ASIANPAINT.NS,Asian Paints,Consumer,3154.889028317399,3250.2787372445364,3152.048090963368,3243.72998046875,1211648,0.029275230487137094,2021,12,1
2021-12-29,ASIANPAINT.NS,Asian Paints,Consumer,3247.581790064836,3260.87186417822,3222.542608591524,3243.00732421875,598421,-0.00022278557535659882,2021,12,2
2021-12-30,ASIANPAINT.NS,Asian Paints,Consumer,3238.9628511203505,3264.724318827916,3226.4914586370305,3241.322265625,691223,-0.0005195975294801647,2021,12,3
2021-12-31,ASIANPAINT.NS,Asian Paints,Consumer,3264.724332433664,3279.170015320538,3237.181136348608,3257.934814453125,570671,0.005125238241289631,2021,12,4
2022-01-03,ASIANPAINT.NS,Asian Paints,Consumer,3257.9828599351554,3313.743099198489,3257.9828599351554,3295.9267578125,696276,0.011661357738292244,2022,1,0
2022-01-04,ASIANPAINT.NS,Asian Paints,Consumer,3307.0982804858363,3344.127333312066,3288.8486150997564,3331.46337890625,790886,0.0107819814289003,2022,1,1
2022-01-05,ASIANPAINT.NS,Asian Paints,Consumer,3341.7679614652675,3409.1811480077945,3324.481341368427,3396.468994140625,1024506,0.01951263088946731,2022,1,2
2022-01-06,ASIANPAINT.NS,Asian Paints,Consumer,3362.1362526830617,3406.8217056108174,3324.577477631148,3384.767822265625,1312743,-0.003445098982262529,2022,1,3
2022-01-07,ASIANPAINT.NS,Asian Paints,Consumer,3384.7677526402244,3449.628960731541,3367.336770263759,3444.1396484375,964364,0.017540885901040637,2022,1,4
2022-01-10,ASIANPAINT.NS,Asian Paints,Consumer,3447.703080204816,3457.333535736114,3396.6616658889343,3422.182373046875,657511,-0.0063752569965002115,2022,1,0
2022-01-11,ASIANPAINT.NS,Asian Paints,Consumer,3419.3889883344227,3432.2937022584774,3365.891770951447,3407.976806640625,734344,-0.004151025532167174,2022,1,1
2022-01-12,ASIANPAINT.NS,Asian Paints,Consumer,3425.456330730267,3450.062189458846,3403.4026835627387,3412.840576171875,594543,0.001427172133851684,2022,1,2
2022-01-13,ASIANPAINT.NS,Asian Paints,Consumer,3428.441594145569,3428.441594145569,3322.506601068038,3328.525634765625,1153984,-0.02470520949467392,2022,1,3
2022-01-14,ASIANPAINT.NS,Asian Paints,Consumer,3334.0631485665845,3334.0631485665845,3222.3498830455783,3240.06982421875,1558978,-0.02657507264567105,2022,1,4
2022-01-17,ASIANPAINT.NS,Asian Paints,Consumer,3240.070302304909,3273.3917718468524,3198.274220153986,3253.793701171875,1103159,0.004235673210047031,2022,1,0
2022-01-18,ASIANPAINT.NS,Asian Paints,Consumer,3254.179243415549,3270.936142610969,3227.165767629675,3249.02685546875,558543,-0.001465011657441062,2022,1,1
2022-01-19,ASIANPAINT.NS,Asian Paints,Consumer,3245.463536758556,3245.463536758556,3146.9921282619503,3159.174560546875,1495218,-0.02765514072948827,2022,1,2
2022-01-20,ASIANPAINT.NS,Asian Paints,Consumer,3160.715648673184,3240.552034599865,3102.932912865629,3184.2138671875,3075678,0.007925901579902028,2022,1,3
2022-01-21,ASIANPAINT.NS,Asian Paints,Consumer,3178.0980429399924,3202.0777795310087,3121.952448678546,3153.829345703125,1441694,-0.009542236404872062,2022,1,4
2022-01-24,ASIANPAINT.NS,Asian Paints,Consumer,3147.232506627078,3149.1585975124062,3019.14746275272,3038.552734375,1575665,-0.03655131546200541,2022,1,0
2022-01-25,ASIANPAINT.NS,Asian Paints,Consumer,2985.441241246864,3040.2866389615447,2899.4894248658047,3030.80078125,2699779,-0.002551199140729876,2022,1,1
2022-01-27,ASIANPAINT.NS,Asian Paints,Consumer,3024.059538967526,3026.8522771198022,2957.753756316956,3001.764892578125,1834684,-0.009580269627586513,2022,1,3
2022-01-28,ASIANPAINT.NS,Asian Paints,Consumer,3014.3323636823675,3052.854183026551,2988.330135625044,2995.89013671875,892060,-0.001957100595686323,2022,1,4
2022-01-31,ASIANPAINT.NS,Asian Paints,Consumer,3023.962703041974,3075.437435151262,3020.495645385984,3035.760009765625,944530,0.013308189295133,2022,1,0
2022-02-01,ASIANPAINT.NS,Asian Paints,Consumer,3075.967424899785,3093.639404434649,3025.50393314108,3078.13427734375,1008915,0.013958372019465592,2022,2,1
2022-02-02,ASIANPAINT.NS,Asian Paints,Consumer,3086.368479289973,3124.2641812697934,3074.185811799672,3079.53076171875,667265,0.0004536788356761523,2022,2,2
2022-02-03,ASIANPAINT.NS,Asian Paints,Consumer,3094.120613045556,3121.8081692405835,3072.307492919929,3084.634521484375,899753,0.001657317351418941,2022,2,3
2022-02-04,ASIANPAINT.NS,Asian Paints,Consumer,3070.189188190251,3128.742404173171,3058.680840985956,3117.041259765625,705765,0.010505859950518559,2022,2,4
2022-02-07,ASIANPAINT.NS,Asian Paints,Consumer,3114.48901382551,3131.0533486935183,3026.948275666134,3057.38037109375,860393,-0.019140230654618007,2022,2,0
2022-02-08,ASIANPAINT.NS,Asian Paints,Consumer,3061.5218532932245,3104.377380965936,3049.1948230288253,3097.49169921875,799206,0.013119508617323472,2022,2,1
2022-02-09,ASIANPAINT.NS,Asian Paints,Consumer,3110.6372710276582,3138.565593275275,3103.655190465754,3109.04833984375,472725,0.003730967423710929,2022,2,2
2022-02-10,ASIANPAINT.NS,Asian Paints,Consumer,3101.006374228097,3127.971647047472,3058.632374083365,3119.0634765625,728666,0.0032212869096956975,2022,2,3
2022-02-11,ASIANPAINT.NS,Asian Paints,Consumer,3110.5885915258905,3110.5885915258905,3064.89213213334,3097.443115234375,587840,-0.006931683657798726,2022,2,4
2022-02-14,ASIANPAINT.NS,Asian Paints,Consumer,3023.962940362024,3065.0849371451504,3004.702029913858,3027.285400390625,681236,-0.022650202839460842,2022,2,0
2022-02-15,ASIANPAINT.NS,Asian Paints,Consumer,3023.9626955289946,3149.1586033056724,3017.077014648684,3143.958251953125,676844,0.03854042025487425,2022,2,1
2022-02-16,ASIANPAINT.NS,Asian Paints,Consumer,3158.788922635003,3163.700548238942,3103.895334650188,3132.642333984375,624320,-0.0035992583431158076,2022,2,2
2022-02-17,ASIANPAINT.NS,Asian Paints,Consumer,3152.0477903661244,3173.1865911879863,3116.800232485108,3145.162109375,636735,0.0039965543639644,2022,2,3
2022-02-18,ASIANPAINT.NS,Asian Paints,Consumer,3116.559682295808,3151.08495842128,3110.685245663272,3138.03564453125,423801,-0.0022658497705119185,2022,2,4
2022-02-21,ASIANPAINT.NS,Asian Paints,Consumer,3115.4522028255187,3157.2964829154967,3085.742155004639,3131.48681640625,547472,-0.002086919610493565,2022,2,0
2022-02-22,ASIANPAINT.NS,Asian Paints,Consumer,3004.701861934034,3117.1856196865506,3004.701861934034,3107.89208984375,1147209,-0.007534672168787115,2022,2,1
2022-02-23,ASIANPAINT.NS,Asian Paints,Consumer,3117.281840111696,3175.0645692814405,3110.636920304586,3117.57080078125,935896,0.0031142364849567894,2022,2,2
2022-02-24,ASIANPAINT.NS,Asian Paints,Consumer,3014.332340373097,3079.626870680283,2938.7332704947303,2955.634765625,1823450,-0.05194301765838627,2022,2,3
2022-02-25,ASIANPAINT.NS,Asian Paints,Consumer,2990.256197772694,3025.35915828806,2969.1173966350107,3003.931396484375,1239456,0.01634052739569869,2022,2,4
2022-02-28,ASIANPAINT.NS,Asian Paints,Consumer,2975.810330955846,3072.5963951180024,2903.581924864685,3057.33203125,1678348,0.0177769155541041,2022,2,0
2022-03-02,ASIANPAINT.NS,Asian Paints,Consumer,2992.182599812568,2996.2273442015426,2880.5657117813653,2917.016845703125,3014206,-0.04589465066687792,2022,3,2
2022-03-03,ASIANPAINT.NS,Asian Paints,Consumer,2917.0650625139097,2938.252065278949,2756.236450615652,2765.7705078125,4406840,-0.05184966213459363,2022,3,3
2022-03-04,ASIANPAINT.NS,Asian Paints,Consumer,2757.9696964237924,2757.9696964237924,2563.675270567773,2636.962890625,6979253,-0.04657205535443232,2022,3,4
2022-03-07,ASIANPAINT.NS,Asian Paints,Consumer,2551.974233395157,2627.13998337252,2503.2924703777844,2608.360595703125,3233760,-0.010846680862883096,2022,3,0
2022-03-08,ASIANPAINT.NS,Asian Paints,Consumer,2590.5924305466783,2635.8073703683863,2540.5140638595303,2622.758056640625,2611102,0.00551973563824637,2022,3,1
2022-03-09,ASIANPAINT.NS,Asian Paints,Consumer,2648.3750354010067,2783.201400839604,2566.5643699675056,2768.70751953125,4076068,0.0556473222991698,2022,3,2
2022-03-10,ASIANPAINT.NS,Asian Paints,Consumer,2889.1364548096367,2927.658274207098,2784.357059024835,2805.158935546875,3971987,0.013165498976864143,2022,3,3
2022-03-11,ASIANPAINT.NS,Asian Paints,Consumer,2809.2037315212524,2831.305578785655,2775.834298898383,2823.6494140625,1265493,0.006591597460419818,2022,3,4
2022-03-14,ASIANPAINT.NS,Asian Paints,Consumer,2840.9842497657105,2862.508410925755,2809.4927086648954,2853.311279296875,1214217,0.010504797474732985,2022,3,0
2022-03-15,ASIANPAINT.NS,Asian Paints,Consumer,2887.210368042934,2919.9539145784443,2856.3929124801007,2876.76123046875,1857685,0.008218504353879608,2022,3,1
2022-03-16,ASIANPAINT.NS,Asian Paints,Consumer,2930.5477623974,2937.2890816010745,2899.4895417804705,2929.584716796875,1287234,0.018362137868326966,2022,3,2
2022-03-17,ASIANPAINT.NS,Asian Paints,Consumer,2998.4425171282164,3046.4022356961664,2962.8098294347064,3020.68896484375,2867519,0.031098007688436402,2022,3,3
2022-03-21,ASIANPAINT.NS,Asian Paints,Consumer,3002.1015027294625,3002.1015027294625,2918.1239900259825,2933.195556640625,1259015,-0.028964719380716097,2022,3,0
2022-03-22,ASIANPAINT.NS,Asian Paints,Consumer,2912.249164513571,2949.5189728690634,2865.0599419404343,2938.395751953125,1515772,0.001772877127379724,2022,3,1
2022-03-23,ASIANPAINT.NS,Asian Paints,Consumer,2946.9191918660576,2966.083703020652,2893.951690051472,2905.315673828125,948403,-0.011257870252164626,2022,3,2
2022-03-24,ASIANPAINT.NS,Asian Paints,Consumer,2859.763619331892,2926.647082448816,2841.5139540854047,2913.5498046875,1243917,0.0028341604781711993,2022,3,3
2022-03-25,ASIANPAINT.NS,Asian Paints,Consumer,2913.549919897053,2951.3012580596223,2880.46921153462,2934.3515625,1083275,0.007139660965820083,2022,3,4
2022-03-28,ASIANPAINT.NS,Asian Paints,Consumer,2934.351408538136,2945.571029567012,2884.947127880691,2915.572021484375,680332,-0.006399894700969355,2022,3,0
2022-03-29,ASIANPAINT.NS,Asian Paints,Consumer,2955.5866608518845,2973.595564808279,2901.367151786483,2930.162353515625,1120936,0.005004277693617665,2022,3,1
2022-03-30,ASIANPAINT.NS,Asian Paints,Consumer,2964.254236937659,2980.000125908381,2942.970835990851,2967.673095703125,849545,0.012801591742005236,2022,3,2
2022-03-31,ASIANPAINT.NS,Asian Paints,Consumer,2999.8866265439865,3013.610024434276,2952.793797304718,2966.1318359375,1464862,-0.0005193495765610789,2022,3,3
2022-04-01,ASIANPAINT.NS,Asian Paints,Consumer,2995.0713265542754,3005.6648264231167,2973.547166864268,2999.06787109375,637392,0.01110403615820399,2022,4,4
2022-04-04,ASIANPAINT.NS,Asian Paints,Consumer,3009.468998129625,3026.852016485678,2979.181264078411,3002.77587890625,873264,0.0012363867614464397,2022,4,0
2022-04-05,ASIANPAINT.NS,Asian Paints,Consumer,2995.071791318845,3040.33493414585,2966.180423556927,3024.733642578125,805874,0.007312488363225178,2022,4,1
2022-04-06,ASIANPAINT.NS,Asian Paints,Consumer,3021.073782873063,3048.0390573137533,2997.9606904953284,3037.445556640625,736379,0.004202655692904234,2022,4,2
2022-04-07,ASIANPAINT.NS,Asian Paints,Consumer,3037.44540179898,3090.364703167429,3029.2595153324955,3038.408447265625,1025244,0.0003170067107522989,2022,4,3
2022-04-08,ASIANPAINT.NS,Asian Paints,Consumer,3050.928157894737,3101.006524122807,3034.7489463973466,3087.7646484375,678898,0.016244096877854775,2022,4,4
2022-04-11,ASIANPAINT.NS,Asian Paints,Consumer,3066.3367260977125,3102.9324533564163,3033.5931806557146,3040.767822265625,672652,-0.01522033947621515,2022,4,0
2022-04-12,ASIANPAINT.NS,Asian Paints,Consumer,3038.1196090030435,3045.2462868144544,2999.06806673355,3013.0322265625,794265,-0.009121247436267521,2022,4,1
2022-04-13,ASIANPAINT.NS,Asian Paints,Consumer,3002.00576093426,3006.532028326498,2952.794270802184,2966.806396484375,1121350,-0.0153419633784877,2022,4,2
