Date,Close,High,Low,Open,Volume,Ticker,Company,Sector
2022-02-28,4743.705078125,4766.619813028167,4514.955122315539,4558.216004377329,1617666,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-02,4801.43701171875,4843.611822349978,4721.384446633815,4767.608424904378,1194676,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-03,4857.29052734375,4907.86074849275,4815.066529155369,4819.955816591793,930907,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-04,4688.83984375,4829.240733927376,4673.975211834806,4819.956487966718,738388,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-07,4606.95947265625,4674.566967721129,4527.449952619326,4563.155062988683,643012,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-08,4664.14697265625,4681.678574914633,4538.8576510480025,4602.662902764175,670238,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-09,4652.98583984375,4755.656531491813,4636.244202700117,4720.198347827835,447387,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-10,4711.01318359375,4759.706397070702,4686.616902697755,4746.471368868654,363906,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-11,4794.37451171875,4803.1649083103375,4676.986763741831,4689.579885802485,436703,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-14,4862.919921875,4954.82481655184,4804.2012178748955,4829.832114952524,626924,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-15,4753.73193359375,4937.492592210834,4642.171470972379,4889.046293492307,686998,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-16,4882.82275390625,4896.156648595371,4772.744334892319,4833.388766875569,477521,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-17,4780.349609375,4936.504438053837,4765.5341698850425,4886.131943787981,852493,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-21,4708.7421875,4854.427359057519,4696.544044477608,4815.0183819858075,509842,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-22,4620.04638671875,4768.59575196574,4416.827957562381,4738.964875296525,1255679,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-23,4551.50048828125,4658.023106424138,4539.0554233526145,4639.701540191282,896055,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-24,4571.59912109375,4627.354740924143,4502.510090473193,4543.351407533454,719101,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-25,4625.5771484375,4705.382775908818,4565.524954628649,4612.539371010534,968364,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-28,4601.27978515625,4661.924211280528,4543.449906264601,4654.812608557372,524802,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-29,4556.98193359375,4639.701464764376,4542.462611034149,4628.244095932633,778391,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-30,4558.01904296875,4635.948638658064,4523.301627041288,4619.453923507397,4839707,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-03-31,4460.533203125,4577.674024198501,4445.470841822832,4568.093181805159,1225845,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-01,4451.44677734375,4501.918136806509,4400.284320080545,4501.918136806509,827880,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-04,4508.7822265625,4526.906059041399,4443.6434943220775,4500.929851883909,619577,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-05,4498.21435546875,4548.339925769027,4486.26313781932,4548.339925769027,487075,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-06,4456.23681640625,4552.290239223451,4442.804056195134,4510.807012916794,653418,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-07,4480.6826171875,4527.302058312723,4434.754756127383,4475.250289535228,413722,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-08,4549.4755859375,4571.550686788796,4458.4595009537925,4517.721257723227,685882,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-11,4604.78662109375,4628.985172101318,4519.2028626584,4550.315285382417,652187,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-12,4569.37744140625,4624.392297055029,4538.018095948861,4611.552250096099,574409,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-13,4686.07373046875,4705.382991270433,4572.0440526009315,4572.0440526009315,812061,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-18,4498.4599609375,4686.072947694672,4462.409068726672,4666.368226029031,579482,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-19,4757.0888671875,4810.078651565787,4527.00493261856,4537.474604783004,1713344,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-20,4722.12548828125,4790.325705676398,4673.184861037539,4746.867080717684,777140,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-21,4825.1416015625,4843.315110444034,4711.408510274503,4780.448360178599,771623,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-22,4754.47216796875,4800.202297357254,4729.088189248258,4790.276146009737,381911,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-25,4618.515625,4706.964089959654,4551.648896074591,4706.964089959654,421185,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-26,4567.154296875,4682.665506659201,4544.388102961187,4674.763940733601,548203,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-27,4467.29931640625,4601.625957380742,4444.631502832451,4563.15500957465,476441,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-28,4482.01611328125,4546.364407252927,4449.61939711775,4523.647400655747,552600,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-04-29,4399.5439453125,4539.450992703871,4376.481146360064,4489.0784947430575,465103,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-02,4251.78369140625,4385.369554525524,4237.215177683445,4385.369554525524,568610,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-04,3963.919677734375,4272.130206211797,3946.881924860432,4249.561260298019,1729814,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-05,3900.509765625,4004.2670214372224,3881.6446784936784,3992.2666133515136,1122769,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-06,3780.25830078125,3850.68083115783,3744.4048885247344,3850.68083115783,891448,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-09,3720.00830078125,3761.096302792988,3693.636629104528,3758.18264831007,521295,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-10,3641.535888671875,3736.1572033765046,3616.7448664584836,3723.613513772302,836241,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-11,3634.375244140625,3688.9454444498638,3575.1134881486914,3664.2530461198917,524764,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-12,3536.791015625,3605.0900917300837,3497.875651870607,3605.0900917300837,717916,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-13,3504.1474609375,3667.215904630945,3486.5664261984534,3557.5816629006254,957908,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-16,3641.3876953125,3662.2773662019263,3509.3328076577504,3536.9388585920015,600622,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-17,3766.232421875,3785.7888483887746,3632.794854107636,3666.327080770427,843357,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-18,3689.043701171875,3794.727148568231,3679.166743471281,3774.973233167043,427461,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-19,3587.114013671875,3672.105293995283,3565.187212944737,3565.187212944737,572640,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-20,3622.868408203125,3649.536196376921,3541.877347823448,3649.536196376921,692428,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-23,3671.216552734375,3718.329603113651,3620.8934903955283,3622.8688823706484,401917,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-24,3586.965576171875,3693.982519136837,3569.0389927542674,3693.982519136837,471324,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-25,3480.936767578125,3628.7453650629072,3443.256023672648,3605.3370200636164,370431,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-26,3617.732421875,3663.3639220976256,3320.1890458890443,3344.3381612894477,1730687,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-27,3814.23486328125,3832.260314502816,3529.0376555975677,3654.4750421805206,1733752,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-30,3844.06298828125,3867.3727078455777,3773.4427318261664,3842.1370295143593,666686,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-05-31,3930.338623046875,3950.58639043908,3791.814263205084,3807.567965704847,1361696,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-01,3791.76513671875,3940.660316286437,3743.417463288794,3891.0780227937307,794887,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-02,3600.398193359375,3797.690433706,3579.16273319691,3797.690433706,1891062,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-03,3544.64306640625,3648.4991930237734,3502.715424006723,3643.610146584375,1305662,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-06,3588.990234375,3604.990858349046,3498.5174424121587,3536.049883378361,561188,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-07,3564.890625,3588.990306915997,3481.627817893675,3588.990306915997,490554,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-08,3591.459716796875,3600.151488783141,3513.234251193863,3555.7051741068058,342056,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-09,3624.893310546875,3635.36274218687,3517.1850266671768,3580.200072002452,483671,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-10,3654.968505859375,3669.2900957350566,3551.260441242368,3575.9528375797504,624657,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-13,3606.966796875,3632.795191032798,3547.8039050467496,3604.1025750321796,523342,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-14,3660.598388671875,3711.6130250882366,3578.175216468788,3583.558110738105,655865,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-15,3676.895751953125,3709.8849421467507,3601.040652968574,3691.9581155474925,466405,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-16,3618.572265625,3728.5523089953494,3602.12722408107,3698.921429718565,678602,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-17,3655.70947265625,3678.1795545212767,3512.345508332528,3555.7052621580547,768620,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-20,3764.800537109375,3777.9369412369642,3637.585252795415,3654.4749496932727,673219,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-21,3761.343505859375,3821.395465249067,3747.367705226104,3802.5798099881285,596024,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-22,3741.144775390625,3760.898691437833,3667.561438114775,3742.4288281610275,359601,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-23,3803.122802734375,3809.542825645107,3677.3396420209783,3715.51423062603,646244,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-24,3791.171630859375,3873.74309986601,3715.71176483833,3853.98918298755,1024811,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-27,3747.811767578125,3822.382801562088,3728.551699198161,3801.6411894605885,708737,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-28,3790.13525390625,3799.320633583248,3677.0932564259306,3712.79861067755,463753,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-29,3667.314697265625,3770.973328671477,3649.536171935493,3720.8477641990203,567477,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-06-30,3638.177734375,3719.1687956533356,3611.4110798637043,3668.302458387064,534241,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-01,3690.179931640625,3698.9211367897187,3590.4720789977578,3634.7209034408984,316894,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-04,3723.712646484375,3736.256336986875,3654.5244960503064,3686.0813338401654,300790,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-05,3770.43017578125,3827.0746312532497,3714.724224309561,3714.724224309561,468762,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-06,3835.717041015625,3841.692649458786,3736.9474506714605,3762.232562254245,390568,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-07,3867.076416015625,3881.6449307046564,3820.6547081929484,3846.137310927204,398354,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-08,3887.71923828125,3897.4481396460965,3861.891086167318,3869.7926536070468,268377,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-11,3884.85498046875,3919.325471649832,3847.1250445217033,3886.583448330142,199806,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-12,3881.3486328125,4048.269485470623,3852.014112032821,3852.014112032821,1125104,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-13,3820.703857421875,3910.2383886598554,3813.6911205191304,3902.5343128980167,385514,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-14,3850.087890625,3930.3381791525485,3832.309365166589,3878.68163750994,656393,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-15,3883.32373046875,3895.472437667514,3827.3214239253593,3850.0878615259808,318645,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-18,3898.53466796875,3921.9430130795276,3842.2851923334074,3891.620796518673,291155,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-19,3970.735107421875,3983.3282304591685,3875.126093703553,3895.867708117919,412946,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-20,4059.67724609375,4090.74047638275,3980.464079763164,4039.676403265845,753440,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-21,4098.9873046875,4118.543973481288,4045.948322567837,4061.405667430102,542974,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-22,4074.54150390625,4118.296719498406,4039.626600232399,4099.135516431051,378496,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-25,4138.3466796875,4200.57151724853,4087.134554224267,4093.011537347707,1127478,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-26,4059.627685546875,4137.408733925349,4037.7006447136923,4133.507142398924,363638,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-27,4074.838623046875,4086.0490688511877,3972.5132232775322,4061.4058612921963,440198,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-28,4138.939453125,4154.248738776697,4084.1223335334385,4097.950075412391,364711,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-07-29,4160.470703125,4200.4723818490675,4135.4821930289245,4154.248412677253,333278,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-01,4235.3388671875,4240.91925254403,4138.445803355921,4187.830598145371,311325,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-02,4272.673828125,4294.7489291369675,4218.400224852683,4257.9572548748265,440869,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-03,4257.01806640625,4332.774526757843,4227.436866723373,4272.722815358321,367949,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-04,4341.71435546875,4354.752136994232,4256.970222373586,4269.761079872248,358472,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-05,4320.28076171875,4367.591299192457,4281.661755314179,4341.713473528952,207510,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-08,4372.87548828125,4419.4944448531,4326.157183392494,4334.948062618601,445755,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-10,4461.5693359375,4569.030912671654,4342.996665346885,4384.282150857375,867000,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-11,4375.14794921875,4496.486512010739,4363.641386065557,4483.745328727943,446510,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-12,4259.685546875,4340.725803590845,4223.4865881345095,4296.526411503974,1412625,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-16,4295.884765625,4327.639094680929,4155.138089567072,4296.477479663086,596342,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-17,4252.771484375,4316.280135789012,4233.116433053082,4295.489330673373,502434,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-18,4225.68408203125,4296.943454604579,4209.194042090848,4273.569950969884,580509,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-19,4095.644287109375,4268.072752296672,4080.441574331073,4249.79970763462,719126,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-22,3986.255126953125,4093.3173096065207,3957.2366421490037,4093.3173096065207,723542,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-23,4031.863037109375,4054.1470050832004,3949.561060470629,3986.156239517228,497236,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-24,4170.3203125,4179.48149824853,4038.7953487455807,4039.835315487146,956039,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-25,4128.7734375,4199.141547286927,4116.790001467535,4174.530045672712,414795,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-26,4174.77734375,4195.080513324017,4116.294504828883,4166.606555994603,342452,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-29,4210.67919921875,4230.982368355287,4046.7682483847616,4060.6338273072743,914112,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-08-30,4281.39404296875,4295.853959354587,4192.555578045835,4210.679679123003,848217,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-01,4236.08349609375,4287.3864364039555,4203.251877510887,4256.733404698821,390072,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-02,4270.9453125,4355.772852158697,4242.8674167002855,4268.419506024708,735146,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-05,4241.431640625,4267.231816194299,4192.35757984973,4240.887114792475,522750,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-06,4373.10498046875,4379.542571313059,4250.543154779019,4257.624407989147,1078704,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-07,4334.47900390625,4367.657353416328,4293.377466453466,4337.153273274119,396347,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-08,4372.41162109375,4402.222716185424,4319.128368933951,4357.7539149987115,562760,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-09,4417.52490234375,4431.935009874332,4372.610224945338,4394.299859580352,476210,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-12,4438.5703125,4458.576073388168,4404.3517518704,4430.052788109192,331303,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-13,4446.98876953125,4476.601590412936,4423.416993125011,4476.601590412936,309270,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-14,4385.0888671875,4436.985656269902,4363.052498693749,4363.052498693749,362669,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-15,4300.16259765625,4416.336169171732,4286.494805741243,4407.026518315284,427750,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-16,4238.65771484375,4321.40531089781,4216.1261503802425,4300.310017606534,458526,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-19,4266.83544921875,4289.416343899953,4186.117963181381,4254.653256262178,266140,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-20,4515.57373046875,4550.881342095233,4275.055345626566,4275.055345626566,1173769,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-21,4560.58740234375,4623.675988295586,4512.256142802761,4512.256142802761,1177984,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-22,4564.64794921875,4586.734127856524,4478.780681913419,4525.6756681160905,511789,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-23,4376.02734375,4673.691480570309,4340.769053196178,4565.738021917594,1205497,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-26,4241.580078125,4378.007478857188,4150.859473914062,4376.026681750369,843901,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-27,4202.2119140625,4312.294621229745,4164.626093927403,4293.377911337763,651304,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-28,4227.9619140625,4253.761601819095,4142.93610523303,4188.395300138056,395837,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-29,4349.53369140625,4362.359063021185,4243.808641674212,4256.1886240784315,631907,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-09-30,4341.31298828125,4441.8384429802245,4310.412843101041,4310.412843101041,761064,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-03,4323.28857421875,4446.890137842242,4309.175392823593,4342.898274930564,454169,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-04,4362.111328125,4401.875733655839,4323.287994664928,4387.46562802134,307009,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-06,4348.3447265625,4407.273438834557,4319.424896178329,4383.949746994342,272050,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-07,4351.9111328125,4390.437546483728,4311.750174371057,4337.550351304714,501530,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-10,4298.923828125,4377.561372348586,4253.761559782167,4332.993439824675,207878,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-11,4234.4990234375,4320.465921871776,4222.713375472795,4320.465921871776,258216,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-12,4245.888671875,4308.234465216942,4204.242598815154,4238.906554282417,621343,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-13,4225.08984375,4276.491919055215,4195.328558625686,4229.101248320962,277038,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-14,4255.89111328125,4282.483411572646,4223.108823934736,4259.7042444898125,254366,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-17,4249.65185546875,4259.258431565494,4180.52174423766,4248.80991995481,254734,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-18,4324.080078125,4334.974462197234,4217.117034506699,4283.473737492127,387469,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-19,4346.611328125,4363.596565334588,4299.4189372821875,4337.945341426944,249672,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-20,4280.99755859375,4351.117579650107,4253.959872713525,4341.907066946212,370651,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-21,4346.90869140625,4387.46570666923,4281.196132538595,4302.439891910539,364601,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-24,4367.80615234375,4392.417653501937,4278.5218180672755,4367.855962428031,30919,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-25,4361.7646484375,4407.174519795353,4330.022567563103,4395.19060032571,474364,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-27,4389.29736328125,4455.802520903319,4360.5758089122355,4402.321005871362,421237,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-28,4523.150390625,4539.987166767024,4372.609803943371,4411.482948859515,691801,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-10-31,4474.12548828125,4580.593333326127,4448.375125758768,4538.105331882642,433481,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-01,4468.03515625,4602.3826397070325,4427.082074346984,4533.054732502494,866656,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-02,4341.015625,4489.27798561277,4328.041308341063,4468.67789090043,643118,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-03,4352.8017578125,4382.513715203711,4307.590159367484,4328.041793319823,457168,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-04,4320.712890625,4367.65768604208,4298.3791127548275,4367.65768604208,669679,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-07,4321.90087890625,4377.5614693061325,4294.813866191188,4342.352995269626,356178,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-09,4319.32568359375,4392.4168918747955,4302.290637723588,4305.261832915386,378028,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-10,4244.30419921875,4335.420877404681,4209.194372719648,4332.4990078734345,527721,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-11,4378.94775390625,4496.409110652016,4288.47475580922,4343.887744343556,1685313,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-14,4512.94921875,4524.1405288100605,4382.711810794982,4387.46553034776,886587,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-15,4567.66845703125,4584.554557654971,4483.5339128330215,4516.217062628358,492794,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-16,4436.2431640625,4565.737787872551,4418.168388654978,4560.785794610217,499585,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-17,4358.05126953125,4472.591267725955,4328.735854459547,4446.89022765006,430622,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-18,4356.91162109375,4406.283084811197,4278.521673720919,4387.46551263511,385705,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-21,4376.4228515625,4397.369684761164,4299.320225573922,4361.666009474143,336664,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-22,4426.8828125,4436.985070159436,4337.945224843377,4378.502234937501,310657,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-23,4560.98388671875,4571.8284613769065,4405.2930312942335,4439.263510288073,799422,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-24,4768.818359375,4786.596206839274,4569.698923723652,4585.545300572282,1822610,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-25,4743.46435546875,4838.096740027368,4705.432665663511,4768.7688440597285,1069669,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-28,4676.513671875,4723.0624055349745,4638.284189639899,4715.287679896558,598162,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-29,4673.88916015625,4795.50991203033,4662.449766430827,4679.633278468259,910558,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-11-30,4681.01953125,4714.396155260703,4598.024327593491,4673.888951965787,1113421,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-01,4729.8466796875,4747.970780217315,4655.913039007628,4719.249221471737,611403,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-02,4824.67822265625,4836.067808372211,4697.510635266136,4725.192473986968,996306,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-05,4732.470703125,4854.884052734627,4721.180257101226,4838.096604956785,684834,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-06,4742.078125,4753.913582460239,4669.729696104172,4724.548358820536,354855,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-07,4682.009765625,4768.768770822111,4665.668190397883,4758.567859723603,354913,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-08,4659.3291015625,4731.974918251249,4636.450802644719,4692.507446743145,336491,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-09,4640.1162109375,4690.478072486746,4630.360688779724,4682.604210801676,271785,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-12,4696.76708984375,4710.335744108202,4585.545520441752,4632.094254666539,445259,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
